Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 15:55:40,172.20.92.191,111.41.52.173,60350,443,TCP,,Unclassified,55,29.870995
2024-10-10 15:55:40,111.41.52.173,172.20.92.191,443,60350,TCP,,Unclassified,66,0.001997
2024-10-10 15:55:40,172.20.92.191,103.216.253.156,60435,49125,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,5.20202
2024-10-10 15:55:40,172.20.92.191,8.8.8.8,60436,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,157,0.003999
2024-10-10 15:55:40,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,5.850222
2024-10-10 15:55:40,172.20.92.191,223.5.5.5,49886,53,UDP,,Unclassified,114,0.0
2024-10-10 15:55:40,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,157,0.004003
2024-10-10 15:55:40,172.20.92.191,1.1.1.1,60438,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,1.0.0.1,60437,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,8.8.4.4,60439,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,8.8.4.4,60440,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,8.8.8.8,60441,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:40,172.20.92.191,119.29.29.29,49887,53,UDP,,Unclassified,114,0.0
2024-10-10 15:55:40,119.29.29.29,172.20.92.191,53,49887,UDP,,Unclassified,166,0.002
2024-10-10 15:55:40,223.5.5.5,172.20.92.191,53,49886,UDP,,Unclassified,166,0.020003
2024-10-10 15:55:40,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,66,0.011997
2024-10-10 15:55:40,172.20.92.191,8.8.4.4,60439,853,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:40,172.20.92.191,8.8.4.4,60439,853,TCP,,Unclassified,293,0.003999
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60435,TCP,,Unclassified,66,0.04
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60435,49125,TCP,,Unclassified,54,0.003004
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60435,49125,TCP,,Unclassified,206,0.002
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60435,49125,TCP,,Unclassified,589,0.001999
2024-10-10 15:55:41,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.035997
2024-10-10 15:55:41,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,159,0.002001
2024-10-10 15:55:41,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,209,0.003001
2024-10-10 15:55:41,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.049004
2024-10-10 15:55:41,172.20.92.191,8.8.4.4,60439,853,TCP,,Unclassified,54,0.020003
2024-10-10 15:55:41,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,60,0.002
2024-10-10 15:55:41,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,1448,0.003556
2024-10-10 15:55:41,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,497,0.001998
2024-10-10 15:55:41,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,1448,0.003002
2024-10-10 15:55:41,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,1448,0.005
2024-10-10 15:55:41,172.20.92.191,8.8.4.4,60439,853,TCP,,Unclassified,54,0.002
2024-10-10 15:55:41,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.023555
2024-10-10 15:55:41,8.8.4.4,172.20.92.191,853,60439,TCP,,Unclassified,60,0.004
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60435,TCP,,Unclassified,60,0.034555
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60435,TCP,,Unclassified,60,0.002
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60435,TCP,,Unclassified,60,0.002
2024-10-10 15:55:41,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.031555
2024-10-10 15:55:41,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 15:55:41,1.0.0.1,172.20.92.191,853,60437,TCP,,Unclassified,66,0.074556
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,66,0.0
2024-10-10 15:55:41,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.167048
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,66,0.005001
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,54,0.001999
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,184,0.002002
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,1444,0.001998
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,403,0.003004
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,60,0.242099
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:41,172.20.92.191,1.0.0.1,60358,853,TCP,,Unclassified,55,15.109355
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,209,0.250989
2024-10-10 15:55:41,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,639,0.003
2024-10-10 15:55:41,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,60,0.246136
2024-10-10 15:55:42,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:42,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:42,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,1448,0.003005
2024-10-10 15:55:42,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,66,0.002997
2024-10-10 15:55:42,1.0.0.1,172.20.92.191,853,60437,TCP,,Unclassified,66,0.937273
2024-10-10 15:55:42,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,1448,0.241847
2024-10-10 15:55:42,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,66,0.002
2024-10-10 15:55:42,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:42,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,66,0.002
2024-10-10 15:55:42,172.20.92.191,121.194.10.87,60258,443,TCP,,Unclassified,55,45.058718
2024-10-10 15:55:42,121.194.10.87,172.20.92.191,443,60258,TCP,,Unclassified,66,0.002001
2024-10-10 15:55:43,20.205.243.168,172.20.92.191,443,60381,TCP,,Unclassified,93,29.950442
2024-10-10 15:55:43,20.205.243.168,172.20.92.191,443,60381,TCP,,Unclassified,78,0.002
2024-10-10 15:55:43,20.205.243.168,172.20.92.191,443,60381,TCP,,Unclassified,60,0.001999
2024-10-10 15:55:43,172.20.92.191,20.205.243.168,60381,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:43,172.20.92.191,20.205.243.168,60381,443,TCP,,Unclassified,110,0.001999
2024-10-10 15:55:43,172.20.92.191,20.205.243.168,60381,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:43,20.205.243.168,172.20.92.191,443,60381,TCP,,Unclassified,60,0.244161
2024-10-10 15:55:43,20.205.243.168,172.20.92.191,443,60381,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:43,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,240,1.265328
2024-10-10 15:55:43,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,54,0.002114
2024-10-10 15:55:44,123.249.99.208,172.20.92.191,443,59924,TCP,,Unclassified,93,14.849738
2024-10-10 15:55:44,123.249.99.208,172.20.92.191,443,59924,TCP,,Unclassified,78,0.003005
2024-10-10 15:55:44,123.249.99.208,172.20.92.191,443,59924,TCP,,Unclassified,60,0.001995
2024-10-10 15:55:44,172.20.92.191,123.249.99.208,59924,443,TCP,,Unclassified,54,0.002004
2024-10-10 15:55:44,172.20.92.191,123.249.99.208,59924,443,TCP,,Unclassified,54,0.001997
2024-10-10 15:55:44,123.249.99.208,172.20.92.191,443,59924,TCP,,Unclassified,60,0.002001
2024-10-10 15:55:44,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,24.992663
2024-10-10 15:55:44,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,0.001998
2024-10-10 15:55:45,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.002002
2024-10-10 15:55:45,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,227,1.525714
2024-10-10 15:55:45,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,146,0.002002
2024-10-10 15:55:45,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,60,0.244352
2024-10-10 15:55:45,103.216.253.156,172.20.92.191,49125,60443,TCP,,Unclassified,611,0.002002
2024-10-10 15:55:45,172.20.92.191,103.216.253.156,60443,49125,TCP,,Unclassified,54,0.003
2024-10-10 15:55:45,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,54,87.975734
2024-10-10 15:55:45,172.20.92.191,218.57.139.141,59789,443,TCP,,Unclassified,54,0.003002
2024-10-10 15:55:46,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,55,44.961447
2024-10-10 15:55:46,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,66,0.003
2024-10-10 15:55:47,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.91375
2024-10-10 15:55:47,123.56.169.139,172.20.92.191,443,60199,TCP,,Unclassified,60,15.116808
2024-10-10 15:55:47,172.20.92.191,123.56.169.139,60199,443,TCP,,Unclassified,54,0.002999
2024-10-10 15:55:47,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.252218
2024-10-10 15:55:47,172.20.92.191,103.216.253.156,60385,49125,TCP,,Unclassified,55,29.955113
2024-10-10 15:55:49,172.20.92.191,13.249.160.19,60446,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,8.555255
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,8.378208
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,60448,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,119.29.29.29,50567,53,UDP,,Unclassified,82,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.8.8,60450,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60449,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,60447,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60451,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.8.8,60452,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.8.8,60453,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,60454,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,223.5.5.5,50568,53,UDP,,Unclassified,82,0.0
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,60456,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60457,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60455,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,125,0.031
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,125,0.035002
2024-10-10 15:55:49,172.20.92.191,8.8.8.8,60458,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:49,172.20.92.191,119.29.29.29,50569,53,UDP,,Unclassified,82,0.0
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.005341
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.009341
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,125,0.002
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,125,0.006
2024-10-10 15:55:49,172.20.92.191,223.5.5.5,50570,53,UDP,,Unclassified,82,0.0
2024-10-10 15:55:49,223.5.5.5,172.20.92.191,53,50568,UDP,,Unclassified,189,0.02634
2024-10-10 15:55:49,119.29.29.29,172.20.92.191,53,50569,UDP,,Unclassified,189,0.013999
2024-10-10 15:55:49,172.20.92.191,111.42.186.214,60402,443,TCP,,Unclassified,55,29.856809
2024-10-10 15:55:49,111.42.186.214,172.20.92.191,443,60402,TCP,,Unclassified,66,0.002
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,66,0.031343
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,66,0.050343
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60457,853,TCP,,Unclassified,54,0.004001
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60449,853,TCP,,Unclassified,54,0.004
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60457,853,TCP,,Unclassified,293,0.005998
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60449,853,TCP,,Unclassified,293,0.008
2024-10-10 15:55:49,119.29.29.29,172.20.92.191,53,50567,UDP,,Unclassified,349,0.070343
2024-10-10 15:55:49,223.5.5.5,172.20.92.191,53,50570,UDP,,Unclassified,349,0.030999
2024-10-10 15:55:49,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,89,0.044
2024-10-10 15:55:49,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,136,0.002001
2024-10-10 15:55:49,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,392,0.002
2024-10-10 15:55:49,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,113,0.003
2024-10-10 15:55:49,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,232,0.001999
2024-10-10 15:55:49,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.002002
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60449,853,TCP,,Unclassified,54,0.029999
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.061004
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60457,853,TCP,,Unclassified,54,0.038001
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.003999
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,60,0.123878
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,60,0.129878
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,1448,0.005
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,497,0.003001
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60457,853,TCP,,Unclassified,54,0.001997
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,1448,0.001998
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,1448,0.005
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,1448,0.017878
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,1448,0.002001
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60449,853,TCP,,Unclassified,66,0.002
2024-10-10 15:55:49,172.20.92.191,8.8.4.4,60449,853,TCP,,Unclassified,54,0.002
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,497,0.002
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,853,60456,TCP,,Unclassified,66,0.238096
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60449,TCP,,Unclassified,60,0.013662
2024-10-10 15:55:49,8.8.4.4,172.20.92.191,853,60457,TCP,,Unclassified,60,0.030197
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.170663
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002015
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.001006
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.001988
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.003005
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,137,0.002106
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,232,0.004007
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,114,0.003999
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,392,0.003002
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,54,0.002999
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.001998
2024-10-10 15:55:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002001
2024-10-10 15:55:49,1.0.0.1,172.20.92.191,853,60448,TCP,,Unclassified,66,0.306123
2024-10-10 15:55:50,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.019003
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,223.5.5.5,50572,53,UDP,,Unclassified,89,0.0
2024-10-10 15:55:50,172.20.92.191,119.29.29.29,50571,53,UDP,,Unclassified,89,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60462,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,223.5.5.5,50573,53,UDP,,Unclassified,89,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60463,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.24183
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.8.8,60466,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,1.0.0.1,60465,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.8.8,60468,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,60469,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,60467,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.8.8,60470,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,8.8.8.8,60471,443,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,119.29.29.29,50574,53,UDP,,Unclassified,89,0.0
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,132,0.060227
2024-10-10 15:55:50,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,132,0.078262
2024-10-10 15:55:50,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.002
2024-10-10 15:55:50,172.20.92.191,1.0.0.1,60472,853,TCP,,Unclassified,66,0.0
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.009
2024-10-10 15:55:50,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,132,0.007
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,132,0.004
2024-10-10 15:55:50,223.5.5.5,172.20.92.191,53,50573,UDP,,Unclassified,179,0.080782
2024-10-10 15:55:50,119.29.29.29,172.20.92.191,53,50571,UDP,,Unclassified,153,0.087791
2024-10-10 15:55:50,223.5.5.5,172.20.92.191,53,50572,UDP,,Unclassified,153,0.091798
2024-10-10 15:55:50,119.29.29.29,172.20.92.191,53,50574,UDP,,Unclassified,179,0.023563
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.013564
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,66,0.100826
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,54,0.002001
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,download-cdn.jetbrains.com.cn,Other SNI Traffic,520,0.01
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60464,TCP,,Unclassified,66,0.186383
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,54,0.001999
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,293,0.004
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60461,TCP,,Unclassified,66,0.200378
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,54,0.002
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,293,0.004
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,60,0.10559
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,1448,0.004
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,1448,0.004003
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,1448,0.001997
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,550,0.011001
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,54,0.004002
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,60,0.006
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,128,0.002002
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,309,0.001999
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.156596
2024-10-10 15:55:50,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,89,0.170159
2024-10-10 15:55:50,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.002002
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60464,TCP,,Unclassified,60,0.053005
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60461,TCP,,Unclassified,60,0.047004
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,60,0.012
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,60,0.001997
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60464,TCP,,Unclassified,1448,0.009999
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60464,TCP,,Unclassified,497,0.002001
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,66,0.001998
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60464,TCP,,Unclassified,1448,0.004132
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60464,TCP,,Unclassified,1448,0.004627
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,66,0.002
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,54,0.002
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,118,0.002
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60464,853,TCP,,Unclassified,125,0.003001
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,60,0.059759
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60461,TCP,,Unclassified,1448,0.066756
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60461,TCP,,Unclassified,1448,0.003
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60461,TCP,,Unclassified,497,0.002
2024-10-10 15:55:50,8.8.4.4,172.20.92.191,853,60461,TCP,,Unclassified,1448,0.005
2024-10-10 15:55:50,120.253.245.157,172.20.92.191,443,60460,TCP,,Unclassified,989,0.015
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,66,0.004
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,54,0.003
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,118,0.002001
2024-10-10 15:55:50,172.20.92.191,8.8.4.4,60461,853,TCP,,Unclassified,125,0.002
2024-10-10 15:55:50,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.093755
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.099755
2024-10-10 15:55:50,172.20.92.191,120.253.245.157,60460,443,TCP,,Unclassified,54,0.015
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.003002
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,137,0.001998
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,196,0.003
2024-10-10 15:55:50,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,117,0.002001
